8068,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8071,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8074,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8077,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8080,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8083,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8086,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8089,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8092,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8095,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8098,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8101,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8104,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8107,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8110,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8113,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8116,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8119,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8122,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8125,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8128,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8131,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8134,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8137,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8140,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8143,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8146,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8149,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8152,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8155,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8158,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8161,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8164,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8167,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8170,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8173,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8176,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8179,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8182,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8185,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8188,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8191,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8194,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8197,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8200,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8203,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8206,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8209,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8212,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8215,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8218,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8221,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8224,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8227,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8230,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8233,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8236,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8239,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8242,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8245,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8248,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8251,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8254,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8257,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8260,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8263,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8266,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8269,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8272,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8275,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8278,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8281,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8284,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8287,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8290,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8293,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8296,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8299,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8302,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8305,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8308,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8311,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8314,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8317,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8320,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8323,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8326,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8329,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8332,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8335,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8338,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8341,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8344,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8347,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8350,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8353,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8356,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8359,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8362,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8365,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8368,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8371,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8374,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8377,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8380,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8383,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8386,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8389,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8392,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8395,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8398,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8401,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8404,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8407,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8410,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8413,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8416,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8419,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8422,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8425,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8428,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8431,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8434,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8437,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8440,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8443,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8446,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8449,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8452,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8455,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8458,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8461,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8464,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8467,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8470,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8473,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8476,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8479,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8482,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8485,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8488,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8491,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8494,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8497,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8500,330,353,0.07040137,192,254,0.120192234,353,354,0.072558542
8503,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8506,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8509,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8512,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8515,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8518,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8521,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8524,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8527,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8530,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8533,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8536,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8539,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8542,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8545,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8548,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8551,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8554,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8557,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8560,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8563,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8566,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8569,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8572,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8575,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8578,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8581,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8584,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8587,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8590,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8593,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8596,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8599,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8602,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8605,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8608,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8611,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8614,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8617,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8620,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8623,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8626,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8629,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8632,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8635,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8638,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8641,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8644,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8647,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8650,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8653,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8656,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8659,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8662,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8665,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8668,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8671,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8674,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8677,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8680,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8683,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8686,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8689,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8692,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8695,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8698,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8701,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8704,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8707,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8710,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8713,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8716,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8719,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8722,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8725,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8728,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8731,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8734,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8737,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8740,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8743,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8746,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8749,3,133,0.068125221,192,254,0.119727876,353,354,0.073562979
8752,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8755,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8758,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8761,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8764,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8767,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8770,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8773,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8776,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8779,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8782,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8785,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8788,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8791,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8794,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8797,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8800,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8803,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8806,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8809,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8812,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8815,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8818,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8821,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8824,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8827,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8830,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8833,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8836,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8839,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8842,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8845,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8848,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8851,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8854,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8857,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8860,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8863,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8866,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8869,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8872,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8875,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8878,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8881,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8884,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8887,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8890,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8893,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8896,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8899,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8902,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8905,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8908,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8911,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8914,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8917,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8920,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8923,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8926,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8929,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8932,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
8935,352,353,0.066263234,192,254,0.114544257,353,354,0.074302518
